5, 1
7, 2
11, 3
13, 4
17, 5
19, 6
23, 7
25, 8
29, 9
31, 10
35, 11
37, 12
41, 13
43, 14
47, 15
49, 16
53, 17
55, 18
59, 19
61, 20
65, 21
67, 22
71, 23
73, 24
77, 25
79, 26
83, 27
85, 28
89, 29
91, 30
95, 31
97, 32
101, 33
103, 34
107, 35
109, 36
113, 37
115, 38
119, 39
121, 40
125, 41
127, 42
131, 43
133, 44
137, 45
139, 46
143, 47
145, 48
149, 49
151, 50
155, 51
157, 52
161, 53
163, 54
167, 55
169, 56
173, 57
175, 58
179, 59
181, 60
185, 61
187, 62
191, 63
193, 64
197, 65
199, 66
203, 67
205, 68
209, 69
211, 70
215, 71
217, 72
221, 73
223, 74
227, 75
229, 76
233, 77
235, 78
239, 79
241, 80
245, 81
247, 82
251, 83
253, 84
257, 85
259, 86
263, 87
265, 88
269, 89
271, 90
275, 91
277, 92
281, 93
283, 94
287, 95
289, 96
293, 97
295, 98
299, 99
